,source,target,source name,target name,value,type,source layer,target layer
2979,280,780,P24752,R-HSA-77108,0.0,1,0,1
2980,280,781,P24752,R-HSA-77111,0.0,0,0,1
2981,280,781,P24752,R-HSA-77111,0.0,1,0,1
2982,281,1213,P24821,R-HSA-216083,0.0002743907170994784,0,0,1
2983,281,1213,P24821,R-HSA-216083,0.0005711417784874609,1,0,1
2984,281,989,P24821,R-HSA-3000170,0.0002743907170994784,0,0,1
2985,281,989,P24821,R-HSA-3000170,0.0005711417784874609,1,0,1
2986,281,1221,P24821,R-HSA-3000178,0.0002743907170994784,0,0,1
2987,281,1221,P24821,R-HSA-3000178,0.0005711417784874609,1,0,1
2988,281,1227,P24821,R-HSA-381426,0.0002743907170994784,0,0,1
2989,281,1227,P24821,R-HSA-381426,0.0005711417784874609,1,0,1
2990,281,1128,P24821,R-HSA-8957275,0.0002743907170994784,0,0,1
2991,281,1128,P24821,R-HSA-8957275,0.0005711417784874609,1,0,1
2992,282,1237,P25311,R-HSA-5223345,0.00045347703465571003,0,0,1
2993,282,1237,P25311,R-HSA-5223345,0.0002942515207299342,1,0,1
2994,283,454,P25786,R-HSA-1168372,0.0007921348846129225,0,0,1
2995,283,454,P25786,R-HSA-1168372,0.00045341915522710086,1,0,1
2996,283,458,P25786,R-HSA-1234176,0.0007921348846129225,0,0,1
2997,283,458,P25786,R-HSA-1234176,0.00045341915522710086,1,0,1
2998,283,459,P25786,R-HSA-1236975,0.0007921348846129225,0,0,1
2999,283,459,P25786,R-HSA-1236975,0.00045341915522710086,1,0,1
3000,283,487,P25786,R-HSA-162909,0.0007921348846129225,0,0,1
3001,283,487,P25786,R-HSA-162909,0.00045341915522710086,1,0,1
3002,283,508,P25786,R-HSA-174143,0.0007921348846129225,0,0,1
3003,283,508,P25786,R-HSA-174143,0.00045341915522710086,1,0,1
3004,283,952,P25786,R-HSA-195253,0.0007921348846129225,0,0,1
3005,283,952,P25786,R-HSA-195253,0.00045341915522710086,1,0,1
3006,283,537,P25786,R-HSA-202424,0.0007921348846129225,0,0,1
3007,283,537,P25786,R-HSA-202424,0.00045341915522710086,1,0,1
3008,283,550,P25786,R-HSA-211733,0.0007921348846129225,0,0,1
3009,283,550,P25786,R-HSA-211733,0.00045341915522710086,1,0,1
3010,283,571,P25786,R-HSA-2555396,0.0007921348846129225,0,0,1
3011,283,571,P25786,R-HSA-2555396,0.00045341915522710086,1,0,1
3012,283,580,P25786,R-HSA-2871837,0.0007921348846129225,0,0,1
3013,283,580,P25786,R-HSA-2871837,0.00045341915522710086,1,0,1
3014,283,603,P25786,R-HSA-350562,0.0007921348846129225,0,0,1
3015,283,603,P25786,R-HSA-350562,0.00045341915522710086,1,0,1
3016,283,615,P25786,R-HSA-376176,0.0007921348846129225,0,0,1
3017,283,615,P25786,R-HSA-376176,0.00045341915522710086,1,0,1
3018,283,634,P25786,R-HSA-4086400,0.0007921348846129225,0,0,1
3019,283,634,P25786,R-HSA-4086400,0.00045341915522710086,1,0,1
3020,283,655,P25786,R-HSA-446652,0.0007921348846129225,0,0,1
3021,283,655,P25786,R-HSA-446652,0.00045341915522710086,1,0,1
3022,283,1035,P25786,R-HSA-450408,0.0007921348846129225,0,0,1
3023,283,1035,P25786,R-HSA-450408,0.00045341915522710086,1,0,1
3024,283,663,P25786,R-HSA-4641257,0.0007921348846129225,0,0,1
3025,283,663,P25786,R-HSA-4641257,0.00045341915522710086,1,0,1
3026,283,664,P25786,R-HSA-4641258,0.0007921348846129225,0,0,1
3027,283,664,P25786,R-HSA-4641258,0.00045341915522710086,1,0,1
3028,283,1051,P25786,R-HSA-5358346,0.0007921348846129225,0,0,1
3029,283,1051,P25786,R-HSA-5358346,0.00045341915522710086,1,0,1
3030,283,673,P25786,R-HSA-5362768,0.0007921348846129225,0,0,1
3031,283,673,P25786,R-HSA-5362768,0.00045341915522710086,1,0,1
3032,283,684,P25786,R-HSA-5607764,0.0007921348846129225,0,0,1
3033,283,684,P25786,R-HSA-5607764,0.00045341915522710086,1,0,1
3034,283,686,P25786,R-HSA-5610780,0.0007921348846129225,0,0,1
3035,283,686,P25786,R-HSA-5610780,0.00045341915522710086,1,0,1
3036,283,687,P25786,R-HSA-5610783,0.0007921348846129225,0,0,1
3037,283,687,P25786,R-HSA-5610783,0.00045341915522710086,1,0,1
3038,283,688,P25786,R-HSA-5610785,0.0007921348846129225,0,0,1
3039,283,688,P25786,R-HSA-5610785,0.00045341915522710086,1,0,1
3040,283,1068,P25786,R-HSA-5632684,0.0007921348846129225,0,0,1
3041,283,1068,P25786,R-HSA-5632684,0.00045341915522710086,1,0,1
3042,283,707,P25786,R-HSA-5673001,0.0007921348846129225,0,0,1
3043,283,707,P25786,R-HSA-5673001,0.00045341915522710086,1,0,1
3044,283,709,P25786,R-HSA-5676590,0.0007921348846129225,0,0,1
3045,283,709,P25786,R-HSA-5676590,0.00045341915522710086,1,0,1
3046,283,710,P25786,R-HSA-5678895,0.0007921348846129225,0,0,1
3047,283,710,P25786,R-HSA-5678895,0.00045341915522710086,1,0,1
3048,283,1077,P25786,R-HSA-5687128,0.0007921348846129225,0,0,1
3049,283,1077,P25786,R-HSA-5687128,0.00045341915522710086,1,0,1
3050,283,718,P25786,R-HSA-5689603,0.0007921348846129225,0,0,1
3051,283,718,P25786,R-HSA-5689603,0.00045341915522710086,1,0,1
3052,283,719,P25786,R-HSA-5689880,0.0007921348846129225,0,0,1
3053,283,719,P25786,R-HSA-5689880,0.00045341915522710086,1,0,1
3054,283,742,P25786,R-HSA-6807070,0.0007921348846129225,0,0,1
3055,283,742,P25786,R-HSA-6807070,0.00045341915522710086,1,0,1
3056,283,750,P25786,R-HSA-68949,0.0007921348846129225,0,0,1
3057,283,750,P25786,R-HSA-68949,0.00045341915522710086,1,0,1
3058,283,751,P25786,R-HSA-69017,0.0007921348846129225,0,0,1
3059,283,751,P25786,R-HSA-69017,0.00045341915522710086,1,0,1
3060,283,752,P25786,R-HSA-69206,0.0007921348846129225,0,0,1
3061,283,752,P25786,R-HSA-69206,0.00045341915522710086,1,0,1
3062,283,753,P25786,R-HSA-69275,0.0007921348846129225,0,0,1
3063,283,753,P25786,R-HSA-69275,0.00045341915522710086,1,0,1
3064,283,755,P25786,R-HSA-69580,0.0007921348846129225,0,0,1
3065,283,755,P25786,R-HSA-69580,0.00045341915522710086,1,0,1
3066,283,756,P25786,R-HSA-69613,0.0007921348846129225,0,0,1
3067,283,756,P25786,R-HSA-69613,0.00045341915522710086,1,0,1
3068,283,757,P25786,R-HSA-69656,0.0007921348846129225,0,0,1
3069,283,757,P25786,R-HSA-69656,0.00045341915522710086,1,0,1
3070,283,778,P25786,R-HSA-75815,0.0007921348846129225,0,0,1
3071,283,778,P25786,R-HSA-75815,0.00045341915522710086,1,0,1
3072,283,800,P25786,R-HSA-8878159,0.0007921348846129225,0,0,1
3073,283,800,P25786,R-HSA-8878159,0.00045341915522710086,1,0,1
3074,283,801,P25786,R-HSA-8878166,0.0007921348846129225,0,0,1
3075,283,801,P25786,R-HSA-8878166,0.00045341915522710086,1,0,1
3076,283,802,P25786,R-HSA-8878171,0.0007921348846129225,0,0,1
3077,283,802,P25786,R-HSA-8878171,0.00045341915522710086,1,0,1
3078,283,1124,P25786,R-HSA-8951664,0.0007921348846129225,0,0,1
3079,283,1124,P25786,R-HSA-8951664,0.00045341915522710086,1,0,1
3080,283,840,P25786,R-HSA-9604323,0.0007921348846129225,0,0,1
3081,283,840,P25786,R-HSA-9604323,0.00045341915522710086,1,0,1
3082,283,885,P25786,R-HSA-9755511,0.0007921348846129225,0,0,1
3083,283,885,P25786,R-HSA-9755511,0.00045341915522710086,1,0,1
3084,283,889,P25786,R-HSA-983168,0.0007921348846129225,0,0,1
3085,283,889,P25786,R-HSA-983168,0.00045341915522710086,1,0,1
3086,284,454,P25788,R-HSA-1168372,0.0008851262937257725,0,0,1
3087,284,454,P25788,R-HSA-1168372,0.0010140085344360883,1,0,1
3088,284,458,P25788,R-HSA-1234176,0.0008851262937257725,0,0,1
3089,284,458,P25788,R-HSA-1234176,0.0010140085344360883,1,0,1
3090,284,459,P25788,R-HSA-1236975,0.0008851262937257725,0,0,1
3091,284,459,P25788,R-HSA-1236975,0.0010140085344360883,1,0,1
3092,284,487,P25788,R-HSA-162909,0.0008851262937257725,0,0,1
3093,284,487,P25788,R-HSA-162909,0.0010140085344360883,1,0,1
3094,284,508,P25788,R-HSA-174143,0.0008851262937257725,0,0,1
3095,284,508,P25788,R-HSA-174143,0.0010140085344360883,1,0,1
3096,284,952,P25788,R-HSA-195253,0.0008851262937257725,0,0,1
3097,284,952,P25788,R-HSA-195253,0.0010140085344360883,1,0,1
3098,284,537,P25788,R-HSA-202424,0.0008851262937257725,0,0,1
3099,284,537,P25788,R-HSA-202424,0.0010140085344360883,1,0,1
3100,284,550,P25788,R-HSA-211733,0.0008851262937257725,0,0,1
3101,284,550,P25788,R-HSA-211733,0.0010140085344360883,1,0,1
3102,284,571,P25788,R-HSA-2555396,0.0008851262937257725,0,0,1
3103,284,571,P25788,R-HSA-2555396,0.0010140085344360883,1,0,1
3104,284,580,P25788,R-HSA-2871837,0.0008851262937257725,0,0,1
3105,284,580,P25788,R-HSA-2871837,0.0010140085344360883,1,0,1
3106,284,603,P25788,R-HSA-350562,0.0008851262937257725,0,0,1
3107,284,603,P25788,R-HSA-350562,0.0010140085344360883,1,0,1
3108,284,615,P25788,R-HSA-376176,0.0008851262937257725,0,0,1
3109,284,615,P25788,R-HSA-376176,0.0010140085344360883,1,0,1
3110,284,634,P25788,R-HSA-4086400,0.0008851262937257725,0,0,1
3111,284,634,P25788,R-HSA-4086400,0.0010140085344360883,1,0,1
3112,284,655,P25788,R-HSA-446652,0.0008851262937257725,0,0,1
3113,284,655,P25788,R-HSA-446652,0.0010140085344360883,1,0,1
3114,284,1035,P25788,R-HSA-450408,0.0008851262937257725,0,0,1
3115,284,1035,P25788,R-HSA-450408,0.0010140085344360883,1,0,1
3116,284,663,P25788,R-HSA-4641257,0.0008851262937257725,0,0,1
3117,284,663,P25788,R-HSA-4641257,0.0010140085344360883,1,0,1
3118,284,664,P25788,R-HSA-4641258,0.0008851262937257725,0,0,1
3119,284,664,P25788,R-HSA-4641258,0.0010140085344360883,1,0,1
3120,284,1051,P25788,R-HSA-5358346,0.0008851262937257725,0,0,1
3121,284,1051,P25788,R-HSA-5358346,0.0010140085344360883,1,0,1
3122,284,673,P25788,R-HSA-5362768,0.0008851262937257725,0,0,1
3123,284,673,P25788,R-HSA-5362768,0.0010140085344360883,1,0,1
3124,284,684,P25788,R-HSA-5607764,0.0008851262937257725,0,0,1
3125,284,684,P25788,R-HSA-5607764,0.0010140085344360883,1,0,1
3126,284,686,P25788,R-HSA-5610780,0.0008851262937257725,0,0,1
3127,284,686,P25788,R-HSA-5610780,0.0010140085344360883,1,0,1
3128,284,687,P25788,R-HSA-5610783,0.0008851262937257725,0,0,1
3129,284,687,P25788,R-HSA-5610783,0.0010140085344360883,1,0,1
3130,284,688,P25788,R-HSA-5610785,0.0008851262937257725,0,0,1
3131,284,688,P25788,R-HSA-5610785,0.0010140085344360883,1,0,1
3132,284,1068,P25788,R-HSA-5632684,0.0008851262937257725,0,0,1
3133,284,1068,P25788,R-HSA-5632684,0.0010140085344360883,1,0,1
3134,284,707,P25788,R-HSA-5673001,0.0008851262937257725,0,0,1
3135,284,707,P25788,R-HSA-5673001,0.0010140085344360883,1,0,1
3136,284,709,P25788,R-HSA-5676590,0.0008851262937257725,0,0,1
3137,284,709,P25788,R-HSA-5676590,0.0010140085344360883,1,0,1
3138,284,710,P25788,R-HSA-5678895,0.0008851262937257725,0,0,1
3139,284,710,P25788,R-HSA-5678895,0.0010140085344360883,1,0,1
3140,284,1077,P25788,R-HSA-5687128,0.0008851262937257725,0,0,1
3141,284,1077,P25788,R-HSA-5687128,0.0010140085344360883,1,0,1
3142,284,718,P25788,R-HSA-5689603,0.0008851262937257725,0,0,1
3143,284,718,P25788,R-HSA-5689603,0.0010140085344360883,1,0,1
3144,284,719,P25788,R-HSA-5689880,0.0008851262937257725,0,0,1
3145,284,719,P25788,R-HSA-5689880,0.0010140085344360883,1,0,1
3146,284,742,P25788,R-HSA-6807070,0.0008851262937257725,0,0,1
3147,284,742,P25788,R-HSA-6807070,0.0010140085344360883,1,0,1
3148,284,750,P25788,R-HSA-68949,0.0008851262937257725,0,0,1
3149,284,750,P25788,R-HSA-68949,0.0010140085344360883,1,0,1
3150,284,751,P25788,R-HSA-69017,0.0008851262937257725,0,0,1
3151,284,751,P25788,R-HSA-69017,0.0010140085344360883,1,0,1
3152,284,752,P25788,R-HSA-69206,0.0008851262937257725,0,0,1
3153,284,752,P25788,R-HSA-69206,0.0010140085344360883,1,0,1
3154,284,753,P25788,R-HSA-69275,0.0008851262937257725,0,0,1
3155,284,753,P25788,R-HSA-69275,0.0010140085344360883,1,0,1
3156,284,755,P25788,R-HSA-69580,0.0008851262937257725,0,0,1
3157,284,755,P25788,R-HSA-69580,0.0010140085344360883,1,0,1
3158,284,756,P25788,R-HSA-69613,0.0008851262937257725,0,0,1
3159,284,756,P25788,R-HSA-69613,0.0010140085344360883,1,0,1
3160,284,757,P25788,R-HSA-69656,0.0008851262937257725,0,0,1
3161,284,757,P25788,R-HSA-69656,0.0010140085344360883,1,0,1
3162,284,778,P25788,R-HSA-75815,0.0008851262937257725,0,0,1
3163,284,778,P25788,R-HSA-75815,0.0010140085344360883,1,0,1
3164,284,800,P25788,R-HSA-8878159,0.0008851262937257725,0,0,1
3165,284,800,P25788,R-HSA-8878159,0.0010140085344360883,1,0,1
3166,284,801,P25788,R-HSA-8878166,0.0008851262937257725,0,0,1
3167,284,801,P25788,R-HSA-8878166,0.0010140085344360883,1,0,1
3168,284,802,P25788,R-HSA-8878171,0.0008851262937257725,0,0,1
3169,284,802,P25788,R-HSA-8878171,0.0010140085344360883,1,0,1
3170,284,1124,P25788,R-HSA-8951664,0.0008851262937257725,0,0,1
3171,284,1124,P25788,R-HSA-8951664,0.0010140085344360883,1,0,1
3172,284,840,P25788,R-HSA-9604323,0.0008851262937257725,0,0,1
3173,284,840,P25788,R-HSA-9604323,0.0010140085344360883,1,0,1
3174,284,885,P25788,R-HSA-9755511,0.0008851262937257725,0,0,1
3175,284,885,P25788,R-HSA-9755511,0.0010140085344360883,1,0,1
3176,284,889,P25788,R-HSA-983168,0.0008851262937257725,0,0,1
3177,284,889,P25788,R-HSA-983168,0.0010140085344360883,1,0,1
3178,285,1085,P26022,R-HSA-6798695,0.00012657128054240852,0,0,1
3179,285,1085,P26022,R-HSA-6798695,0.00018844047541188337,1,0,1
3180,286,1118,P26927,R-HSA-8852405,0.0004289760215572615,0,0,1
3181,286,1118,P26927,R-HSA-8852405,0.0007729238648671845,1,0,1
3182,287,985,P27105,R-HSA-2672351,0.0,0,0,1
3183,287,985,P27105,R-HSA-2672351,0.0,1,0,1
3184,287,1085,P27105,R-HSA-6798695,0.0,0,0,1
3185,287,1085,P27105,R-HSA-6798695,0.0,1,0,1
3186,287,827,P27105,R-HSA-9012999,0.0,0,0,1
3187,287,827,P27105,R-HSA-9012999,0.0,1,0,1
3188,288,554,P27169,R-HSA-2142753,0.00023232899839058517,0,0,1
3189,288,554,P27169,R-HSA-2142753,6.495409961644327e-05,1,0,1
3190,288,1290,P27169,R-HSA-9754706,0.00023232899839058517,0,0,1
3191,288,1290,P27169,R-HSA-9754706,6.495409961644327e-05,1,0,1
3192,289,451,P27348,R-HSA-114452,0.0,0,0,1
3193,289,451,P27348,R-HSA-114452,0.0,1,0,1
3194,289,915,P27348,R-HSA-1445148,0.0,0,0,1
3195,289,915,P27348,R-HSA-1445148,0.0,1,0,1
3196,289,523,P27348,R-HSA-195258,0.0,0,0,1
3197,289,523,P27348,R-HSA-195258,0.0,1,0,1
3198,289,607,P27348,R-HSA-3700989,0.0,0,0,1
3199,289,607,P27348,R-HSA-3700989,0.0,1,0,1
3200,289,754,P27348,R-HSA-69473,0.0,0,0,1
3201,289,754,P27348,R-HSA-69473,0.0,1,0,1
3202,289,845,P27348,R-HSA-9614085,0.0,0,0,1
3203,289,845,P27348,R-HSA-9614085,0.0,1,0,1
3204,289,875,P27348,R-HSA-9694516,0.0,0,0,1
3205,289,875,P27348,R-HSA-9694516,0.0,1,0,1
3206,290,459,P27797,R-HSA-1236975,0.001159455762332202,0,0,1
3207,290,459,P27797,R-HSA-1236975,0.0012625135973572113,1,0,1
3208,290,505,P27797,R-HSA-168268,0.001159455762332202,0,0,1
3209,290,505,P27797,R-HSA-168268,0.0012625135973572113,1,0,1
3210,290,992,P27797,R-HSA-3000480,0.001159455762332202,0,0,1
3211,290,992,P27797,R-HSA-3000480,0.0012625135973572113,1,0,1
3212,290,993,P27797,R-HSA-3000484,0.001159455762332202,0,0,1
3213,290,993,P27797,R-HSA-3000484,0.0012625135973572113,1,0,1
3214,290,619,P27797,R-HSA-381033,0.001159455762332202,0,0,1
3215,290,619,P27797,R-HSA-381033,0.0012625135973572113,1,0,1
3216,290,669,P27797,R-HSA-532668,0.001159455762332202,0,0,1
3217,290,669,P27797,R-HSA-532668,0.0012625135973572113,1,0,1
3218,290,890,P27797,R-HSA-983170,0.001159455762332202,0,0,1
3219,290,890,P27797,R-HSA-983170,0.0012625135973572113,1,0,1
3220,291,497,P27918,R-HSA-166663,0.0005375992263490592,0,0,1
3221,291,497,P27918,R-HSA-166663,0.0003311532556702811,1,0,1
3222,291,509,P27918,R-HSA-174577,0.0005375992263490592,0,0,1
3223,291,509,P27918,R-HSA-174577,0.0003311532556702811,1,0,1
3224,291,630,P27918,R-HSA-3906995,0.0005375992263490592,0,0,1
3225,291,630,P27918,R-HSA-3906995,0.0003311532556702811,1,0,1
3226,291,666,P27918,R-HSA-5173214,0.0005375992263490592,0,0,1
3227,291,666,P27918,R-HSA-5173214,0.0003311532556702811,1,0,1
3228,291,1085,P27918,R-HSA-6798695,0.0005375992263490592,0,0,1
3229,291,1085,P27918,R-HSA-6798695,0.0003311532556702811,1,0,1
3230,291,888,P27918,R-HSA-977606,0.0005375992263490592,0,0,1
3231,291,888,P27918,R-HSA-977606,0.0003311532556702811,1,0,1
3232,292,655,P27930,R-HSA-446652,0.0,0,0,1
3233,292,655,P27930,R-HSA-446652,0.0,1,0,1
3234,292,730,P27930,R-HSA-6783783,0.0,0,0,1
3235,292,730,P27930,R-HSA-6783783,0.0,1,0,1
3236,293,454,P28066,R-HSA-1168372,0.0,0,0,1
3237,293,454,P28066,R-HSA-1168372,0.0,1,0,1
3238,293,458,P28066,R-HSA-1234176,0.0,0,0,1
3239,293,458,P28066,R-HSA-1234176,0.0,1,0,1
3240,293,459,P28066,R-HSA-1236975,0.0,0,0,1
3241,293,459,P28066,R-HSA-1236975,0.0,1,0,1
3242,293,487,P28066,R-HSA-162909,0.0,0,0,1
3243,293,487,P28066,R-HSA-162909,0.0,1,0,1
3244,293,508,P28066,R-HSA-174143,0.0,0,0,1
3245,293,508,P28066,R-HSA-174143,0.0,1,0,1
3246,293,952,P28066,R-HSA-195253,0.0,0,0,1
3247,293,952,P28066,R-HSA-195253,0.0,1,0,1
3248,293,537,P28066,R-HSA-202424,0.0,0,0,1
3249,293,537,P28066,R-HSA-202424,0.0,1,0,1
3250,293,550,P28066,R-HSA-211733,0.0,0,0,1
3251,293,550,P28066,R-HSA-211733,0.0,1,0,1
3252,293,571,P28066,R-HSA-2555396,0.0,0,0,1
3253,293,571,P28066,R-HSA-2555396,0.0,1,0,1
3254,293,580,P28066,R-HSA-2871837,0.0,0,0,1
3255,293,580,P28066,R-HSA-2871837,0.0,1,0,1
3256,293,603,P28066,R-HSA-350562,0.0,0,0,1
3257,293,603,P28066,R-HSA-350562,0.0,1,0,1
3258,293,615,P28066,R-HSA-376176,0.0,0,0,1
3259,293,615,P28066,R-HSA-376176,0.0,1,0,1
3260,293,634,P28066,R-HSA-4086400,0.0,0,0,1
3261,293,634,P28066,R-HSA-4086400,0.0,1,0,1
3262,293,655,P28066,R-HSA-446652,0.0,0,0,1
3263,293,655,P28066,R-HSA-446652,0.0,1,0,1
3264,293,1035,P28066,R-HSA-450408,0.0,0,0,1
3265,293,1035,P28066,R-HSA-450408,0.0,1,0,1
3266,293,663,P28066,R-HSA-4641257,0.0,0,0,1
3267,293,663,P28066,R-HSA-4641257,0.0,1,0,1
3268,293,664,P28066,R-HSA-4641258,0.0,0,0,1
3269,293,664,P28066,R-HSA-4641258,0.0,1,0,1
3270,293,1051,P28066,R-HSA-5358346,0.0,0,0,1
3271,293,1051,P28066,R-HSA-5358346,0.0,1,0,1
3272,293,673,P28066,R-HSA-5362768,0.0,0,0,1
3273,293,673,P28066,R-HSA-5362768,0.0,1,0,1
3274,293,684,P28066,R-HSA-5607764,0.0,0,0,1
3275,293,684,P28066,R-HSA-5607764,0.0,1,0,1
3276,293,686,P28066,R-HSA-5610780,0.0,0,0,1
3277,293,686,P28066,R-HSA-5610780,0.0,1,0,1
3278,293,687,P28066,R-HSA-5610783,0.0,0,0,1
3279,293,687,P28066,R-HSA-5610783,0.0,1,0,1
3280,293,688,P28066,R-HSA-5610785,0.0,0,0,1
3281,293,688,P28066,R-HSA-5610785,0.0,1,0,1
3282,293,1068,P28066,R-HSA-5632684,0.0,0,0,1
3283,293,1068,P28066,R-HSA-5632684,0.0,1,0,1
3284,293,707,P28066,R-HSA-5673001,0.0,0,0,1
3285,293,707,P28066,R-HSA-5673001,0.0,1,0,1
3286,293,709,P28066,R-HSA-5676590,0.0,0,0,1
3287,293,709,P28066,R-HSA-5676590,0.0,1,0,1
3288,293,710,P28066,R-HSA-5678895,0.0,0,0,1
3289,293,710,P28066,R-HSA-5678895,0.0,1,0,1
3290,293,1077,P28066,R-HSA-5687128,0.0,0,0,1
3291,293,1077,P28066,R-HSA-5687128,0.0,1,0,1
3292,293,718,P28066,R-HSA-5689603,0.0,0,0,1
3293,293,718,P28066,R-HSA-5689603,0.0,1,0,1
3294,293,719,P28066,R-HSA-5689880,0.0,0,0,1
3295,293,719,P28066,R-HSA-5689880,0.0,1,0,1
3296,293,1085,P28066,R-HSA-6798695,0.0,0,0,1
3297,293,1085,P28066,R-HSA-6798695,0.0,1,0,1
3298,293,742,P28066,R-HSA-6807070,0.0,0,0,1
3299,293,742,P28066,R-HSA-6807070,0.0,1,0,1
3300,293,750,P28066,R-HSA-68949,0.0,0,0,1
3301,293,750,P28066,R-HSA-68949,0.0,1,0,1
3302,293,751,P28066,R-HSA-69017,0.0,0,0,1
3303,293,751,P28066,R-HSA-69017,0.0,1,0,1
3304,293,752,P28066,R-HSA-69206,0.0,0,0,1
3305,293,752,P28066,R-HSA-69206,0.0,1,0,1
3306,293,753,P28066,R-HSA-69275,0.0,0,0,1
3307,293,753,P28066,R-HSA-69275,0.0,1,0,1
3308,293,755,P28066,R-HSA-69580,0.0,0,0,1
3309,293,755,P28066,R-HSA-69580,0.0,1,0,1
3310,293,756,P28066,R-HSA-69613,0.0,0,0,1
3311,293,756,P28066,R-HSA-69613,0.0,1,0,1
3312,293,757,P28066,R-HSA-69656,0.0,0,0,1
3313,293,757,P28066,R-HSA-69656,0.0,1,0,1
3314,293,778,P28066,R-HSA-75815,0.0,0,0,1
3315,293,778,P28066,R-HSA-75815,0.0,1,0,1
3316,293,800,P28066,R-HSA-8878159,0.0,0,0,1
3317,293,800,P28066,R-HSA-8878159,0.0,1,0,1
3318,293,801,P28066,R-HSA-8878166,0.0,0,0,1
3319,293,801,P28066,R-HSA-8878166,0.0,1,0,1
3320,293,802,P28066,R-HSA-8878171,0.0,0,0,1
3321,293,802,P28066,R-HSA-8878171,0.0,1,0,1
3322,293,1124,P28066,R-HSA-8951664,0.0,0,0,1
3323,293,1124,P28066,R-HSA-8951664,0.0,1,0,1
3324,293,840,P28066,R-HSA-9604323,0.0,0,0,1
3325,293,840,P28066,R-HSA-9604323,0.0,1,0,1
3326,293,885,P28066,R-HSA-9755511,0.0,0,0,1
3327,293,885,P28066,R-HSA-9755511,0.0,1,0,1
3328,293,889,P28066,R-HSA-983168,0.0,0,0,1
3329,293,889,P28066,R-HSA-983168,0.0,1,0,1
3330,294,454,P28072,R-HSA-1168372,0.0,0,0,1
3331,294,454,P28072,R-HSA-1168372,0.0,1,0,1
3332,294,458,P28072,R-HSA-1234176,0.0,0,0,1
3333,294,458,P28072,R-HSA-1234176,0.0,1,0,1
3334,294,459,P28072,R-HSA-1236975,0.0,0,0,1
3335,294,459,P28072,R-HSA-1236975,0.0,1,0,1
3336,294,487,P28072,R-HSA-162909,0.0,0,0,1
3337,294,487,P28072,R-HSA-162909,0.0,1,0,1
3338,294,508,P28072,R-HSA-174143,0.0,0,0,1
3339,294,508,P28072,R-HSA-174143,0.0,1,0,1
3340,294,952,P28072,R-HSA-195253,0.0,0,0,1
3341,294,952,P28072,R-HSA-195253,0.0,1,0,1
3342,294,537,P28072,R-HSA-202424,0.0,0,0,1
3343,294,537,P28072,R-HSA-202424,0.0,1,0,1
3344,294,550,P28072,R-HSA-211733,0.0,0,0,1
3345,294,550,P28072,R-HSA-211733,0.0,1,0,1
3346,294,571,P28072,R-HSA-2555396,0.0,0,0,1
3347,294,571,P28072,R-HSA-2555396,0.0,1,0,1
3348,294,580,P28072,R-HSA-2871837,0.0,0,0,1
3349,294,580,P28072,R-HSA-2871837,0.0,1,0,1
3350,294,603,P28072,R-HSA-350562,0.0,0,0,1
3351,294,603,P28072,R-HSA-350562,0.0,1,0,1
3352,294,615,P28072,R-HSA-376176,0.0,0,0,1
3353,294,615,P28072,R-HSA-376176,0.0,1,0,1
3354,294,634,P28072,R-HSA-4086400,0.0,0,0,1
3355,294,634,P28072,R-HSA-4086400,0.0,1,0,1
3356,294,655,P28072,R-HSA-446652,0.0,0,0,1
3357,294,655,P28072,R-HSA-446652,0.0,1,0,1
3358,294,1035,P28072,R-HSA-450408,0.0,0,0,1
3359,294,1035,P28072,R-HSA-450408,0.0,1,0,1
3360,294,663,P28072,R-HSA-4641257,0.0,0,0,1
3361,294,663,P28072,R-HSA-4641257,0.0,1,0,1
3362,294,664,P28072,R-HSA-4641258,0.0,0,0,1
3363,294,664,P28072,R-HSA-4641258,0.0,1,0,1
3364,294,1051,P28072,R-HSA-5358346,0.0,0,0,1
3365,294,1051,P28072,R-HSA-5358346,0.0,1,0,1
3366,294,673,P28072,R-HSA-5362768,0.0,0,0,1
3367,294,673,P28072,R-HSA-5362768,0.0,1,0,1
3368,294,684,P28072,R-HSA-5607764,0.0,0,0,1
3369,294,684,P28072,R-HSA-5607764,0.0,1,0,1
3370,294,686,P28072,R-HSA-5610780,0.0,0,0,1
3371,294,686,P28072,R-HSA-5610780,0.0,1,0,1
3372,294,687,P28072,R-HSA-5610783,0.0,0,0,1
3373,294,687,P28072,R-HSA-5610783,0.0,1,0,1
3374,294,688,P28072,R-HSA-5610785,0.0,0,0,1
3375,294,688,P28072,R-HSA-5610785,0.0,1,0,1
3376,294,1068,P28072,R-HSA-5632684,0.0,0,0,1
3377,294,1068,P28072,R-HSA-5632684,0.0,1,0,1
3378,294,707,P28072,R-HSA-5673001,0.0,0,0,1
3379,294,707,P28072,R-HSA-5673001,0.0,1,0,1
3380,294,709,P28072,R-HSA-5676590,0.0,0,0,1
3381,294,709,P28072,R-HSA-5676590,0.0,1,0,1
3382,294,710,P28072,R-HSA-5678895,0.0,0,0,1
3383,294,710,P28072,R-HSA-5678895,0.0,1,0,1
3384,294,1077,P28072,R-HSA-5687128,0.0,0,0,1
3385,294,1077,P28072,R-HSA-5687128,0.0,1,0,1
3386,294,718,P28072,R-HSA-5689603,0.0,0,0,1
3387,294,718,P28072,R-HSA-5689603,0.0,1,0,1
